,Cities,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed,Latitude,Longitude
26,lata,100,BR,1571689110,87,73.54,10.38,-17.73,-39.27
27,ironton,6,KZ,1571689111,74,28.4,11.18,53.17,63.58
28,talcahuano,1,US,1571689112,55,68.0,4.7,39.62,-77.74
29,caravelas,0,AR,1571689112,31,59.13,10.56,-46.43,-67.52
30,qostanay,100,BR,1571689115,74,78.3,5.84,-2.9,-40.84
31,vardo,83,EE,1571689115,91,41.79,5.06,59.1,26.19
32,mar del plata,0,AU,1571689115,100,57.99,8.05,-32.55,115.7
33,atuona,56,RU,1571689116,93,16.93,3.8,57.14,103.93
34,camocim,96,RU,1571689116,92,14.97,14.65,71.98,102.47
35,vao,44,ML,1571689116,16,93.29,13.31,22.68,-3.98
36,mandurah,100,RU,1571689117,95,29.25,15.14,56.01,71.51
37,novaya igirma,0,NA,1571689117,59,62.6,16.11,-26.65,15.16
38,khatanga,1,US,1571689118,26,90.0,13.87,34.64,-120.46
39,taoudenni,0,CV,1571689119,77,77.34,14.34,14.9,-24.5
40,krutinka,40,MU,1571689119,83,75.2,11.41,-19.98,57.61
41,luderitz,100,ZA,1571689120,61,60.91,21.83,-33.02,27.91
42,lompoc,51,ZA,1571689120,76,54.0,21.97,-34.42,19.24
43,hay river,75,DM,1571689121,70,89.6,8.05,15.25,-61.38
44,sao filipe,33,CM,1571689121,72,78.03,2.1,9.93,13.94
45,cap malheureux,40,PT,1571689124,63,66.2,9.17,38.52,-28.7
46,east london,91,NZ,1571689124,90,43.0,5.01,-46.19,168.86
47,hermanus,32,CA,1571689125,77,48.87,17.58,47.61,-57.61
48,pointe michel,95,ZA,1571689125,57,53.01,3.36,-34.53,20.04
49,guider,40,CU,1571689126,55,91.4,5.82,21.55,-77.27
50,barentsburg,100,VN,1571689126,92,74.98,4.76,9.18,105.15
51,thompson,90,US,1571689126,73,71.6,4.7,31.76,-93.09
52,ribeira grande,1,CA,1571689127,55,61.0,5.12,45.36,-73.48
53,mataura,5,AR,1571689127,69,59.34,5.91,-38.31,-60.23
54,burgeo,20,PT,1571689127,68,64.4,5.82,37.72,-25.43
55,bredasdorp,75,RU,1571689128,85,19.4,13.42,69.41,86.18
56,nuevitas,100,NG,1571689128,79,76.73,1.83,7.8,6.74
57,ca mau,100,ZA,1571689128,73,60.01,5.99,-33.59,26.89
58,natchitoches,100,RU,1571689129,92,27.36,18.86,73.51,80.55
59,samusu,100,CA,1571689129,82,43.0,8.01,50.56,-96.99
60,saint-philippe,20,AU,1571689130,81,48.99,10.29,-42.78,147.06
61,barrow,0,US,1571689130,20,63.0,31.0,37.17,-99.65
62,vila franca do campo,100,BR,1571689131,77,81.9,11.16,-1.2,-46.02
63,dudinka,75,IR,1571689131,81,51.8,2.24,34.91,48.44
64,lokoja,1,US,1571689131,63,84.0,14.99,37.46,-122.43
65,port alfred,40,CA,1571689132,86,30.2,19.46,63.75,-68.52
66,dikson,40,MU,1571689133,83,75.2,11.41,-20.34,57.76
67,husavik,100,KZ,1571689133,57,32.95,14.56,54.87,69.13
68,new norfolk,21,GL,1571689133,75,38.12,6.53,60.14,-45.24
69,sitka,100,GF,1571689134,66,86.0,9.17,4.94,-52.33
70,illoqqortoormiut,100,TH,1571689134,81,79.59,4.83,9.96,98.62
71,carutapera,7,GL,1571689134,57,19.4,4.7,69.22,-51.1
72,bahar,100,RU,1571689135,90,27.27,25.66,69.38,178.42
73,half moon bay,75,JP,1571689135,100,59.0,21.92,35.73,140.83
74,iqaluit,5,GL,1571689135,51,35.6,16.11,64.17,-51.74
75,koboldo,12,RU,1571689136,73,7.79,4.0,67.8,130.41
76,severnyy,64,RU,1571689136,95,5.56,8.81,70.0,135.55
77,bambous virieux,40,NO,1571689136,66,32.0,19.46,70.86,29.09
78,petropavl,75,CA,1571689137,64,37.4,4.7,55.1,-105.3
79,nanortalik,7,CN,1571689137,73,77.0,8.95,22.81,114.46
80,cayenne,67,ID,1571689139,73,77.41,5.64,-10.16,123.6
81,ranong,1,US,1571689139,45,68.0,3.36,40.86,-74.16
82,ilulissat,100,GB,1571689139,87,50.0,34.45,60.4,-1.35
83,leningradskiy,98,ID,1571689140,71,79.9,8.77,-7.02,113.87
84,hasaki,20,AO,1571689140,83,77.0,10.29,-8.83,13.24
85,nuuk,40,EC,1571689140,62,87.8,4.7,0.12,-76.97
86,batagay-alyta,75,BR,1571689141,64,73.4,4.7,-22.97,-42.02
87,ust-kuyga,24,SN,1571689141,83,78.8,11.41,14.69,-16.54
88,berlevag,19,KZ,1571689141,64,38.84,3.42,42.91,73.27
89,la ronge,75,CA,1571689141,65,41.0,4.7,53.2,-105.75
90,danshui,92,ID,1571689143,93,66.81,1.92,-0.92,100.36
91,kupang,100,ZA,1571689143,69,51.66,6.6,-34.0,24.73
92,clifton,65,GL,1571689143,86,26.6,2.24,65.61,-37.64
93,brae,0,AU,1571689144,70,65.71,15.17,-23.58,149.07
94,sumenep,30,AU,1571689144,22,53.6,11.92,-23.7,133.88
95,luanda,100,PF,1571689144,80,71.01,22.55,-23.12,-134.97
96,samana,20,CA,1571689145,71,57.99,9.17,43.84,-66.12
97,arraial do cabo,20,IS,1571689145,60,39.2,16.11,64.25,-15.21
98,gat,52,RU,1571689145,83,23.85,25.39,63.05,179.32
99,oytal,20,MX,1571689146,89,87.8,3.36,15.86,-97.07
100,prince albert,20,PL,1571689146,100,55.99,1.12,53.95,17.74
101,mys shmidta,75,CA,1571689146,92,19.4,5.82,68.22,-135.01
102,padang,75,CA,1571689146,92,24.8,2.24,65.28,-126.83
103,kruisfontein,20,ID,1571689147,88,75.2,1.12,1.44,125.19
104,tasiilaq,100,NP,1571689147,41,45.09,7.34,28.27,83.59
105,bluff,100,RU,1571689148,84,32.56,13.62,65.58,-170.99
106,alice springs,75,BR,1571689148,83,71.6,6.93,-16.02,-48.01
107,rikitea,0,FR,1571689148,87,54.0,2.24,45.6,-0.6
108,yarmouth,19,PG,1571689149,78,80.35,14.58,-6.6,147.85
109,hofn,100,MN,1571689150,59,28.72,17.92,50.23,106.21
110,beringovskiy,90,US,1571689150,43,73.4,16.11,41.47,-82.18
111,puerto escondido,93,PG,1571689150,73,84.25,8.81,-2.02,147.27
112,orlik,100,CO,1571689151,89,80.15,3.13,2.89,-72.13
113,aklavik,20,CL,1571689151,57,53.6,11.41,-45.58,-72.07
114,norman wells,100,RU,1571689152,89,48.78,12.26,56.76,48.47
115,bitung,100,RU,1571689152,83,33.96,7.31,50.68,156.12
116,baglung,75,JP,1571689153,82,66.2,3.36,33.93,134.5
117,lavrentiya,75,RU,1571689153,80,33.8,8.95,64.42,-173.23
118,tsihombe,40,CA,1571689154,75,44.6,8.05,50.03,-66.88
119,santa maria,0,AU,1571689155,93,46.99,4.7,-41.59,147.12
120,souillac,90,CA,1571689155,87,50.0,17.22,50.7,-127.42
121,finschhafen,20,PT,1571689155,67,60.8,11.41,37.14,-8.45
122,sentyabrskiy,67,ID,1571689156,94,71.22,4.61,-7.95,110.28
123,suhbaatar,100,NZ,1571689156,90,43.0,5.01,-46.13,167.69
124,lorain,75,RE,1571689156,78,75.2,5.41,-21.15,55.28
125,lorengau,75,BS,1571689157,74,87.8,6.93,26.63,-78.28
126,mapiripan,100,RU,1571689157,91,11.75,9.78,71.97,114.09
127,coihaique,0,ZA,1571689157,63,57.0,8.01,-33.93,18.42
128,talesh,0,AU,1571689158,93,55.99,9.17,-34.58,150.85
129,sovetskiy,37,HN,1571689158,63,80.58,7.4,14.68,-86.92
130,severo-kurilsk,0,GL,1571689159,39,5.29,11.7,77.48,-69.36
131,amderma,77,IR,1571689159,65,51.58,4.56,36.2,46.09
132,katsuura,61,ID,1571689159,84,72.88,7.96,-8.49,140.4
133,provideniya,50,AU,1571689160,82,57.99,4.7,-28.95,153.24
134,attawapiskat,0,RU,1571689160,94,17.47,5.14,60.35,102.28
135,vaitupu,90,RU,1571689160,86,42.01,2.24,59.7,30.79
136,port-cartier,94,SZ,1571689161,86,65.57,14.47,-26.45,31.95
137,rawah,100,BR,1571689161,53,85.35,1.43,-6.64,-51.99
138,longford,5,IT,1571689161,78,72.0,1.81,38.28,16.3
139,karakendzha,100,JP,1571689162,81,55.89,2.62,39.28,141.86
140,port hardy,100,FI,1571689162,86,26.6,8.05,66.5,25.72
141,lagoa,84,MZ,1571689162,62,80.42,4.27,-16.84,36.99
142,bambanglipuro,5,PK,1571689163,68,66.2,6.93,33.82,71.89
143,tuatapere,75,CA,1571689163,74,37.4,4.7,54.77,-101.88
144,saint-leu,20,PH,1571689163,78,80.6,3.36,14.29,120.72
145,high rock,0,GR,1571689164,87,62.6,4.7,39.45,22.34
146,saskylakh,75,BR,1571689164,51,82.4,5.82,-20.25,-43.81
147,cape town,16,PE,1571689165,30,71.6,10.29,-13.71,-76.2
148,flinders,83,PL,1571689165,100,50.0,1.12,51.64,22.9
149,saleaula,82,NA,1571689165,15,80.6,1.12,-17.91,19.77
150,san cristobal,1,US,1571689166,28,72.0,8.05,33.16,-94.97
151,qaanaaq,1,US,1571689166,59,64.4,5.82,43.66,-70.25
152,mitu,14,TL,1571689167,26,65.8,4.81,-8.93,125.41
153,merauke,75,NO,1571689167,77,32.0,12.75,71.03,27.85
154,codrington,58,NZ,1571689168,67,57.54,21.88,-38.37,178.3
155,vanavara,6,AU,1571689168,72,61.0,5.84,-33.64,115.35
156,nikolskoye,100,CM,1571689168,95,74.88,0.13,4.64,9.44
157,siteki,20,MX,1571689169,69,87.01,4.7,22.89,-109.91
158,sao felix do xingu,81,NE,1571689169,34,91.6,6.6,13.32,12.61
159,siderno,100,CF,1571689170,98,65.16,2.15,8.07,22.4
160,kamaishi,99,IN,1571689170,97,68.22,0.11,15.34,74.49
161,rovaniemi,75,CA,1571689170,70,48.99,16.11,47.66,-52.73
162,mocuba,100,CN,1571689171,97,52.86,2.73,30.29,109.48
163,cherat,75,CA,1571689171,68,28.0,8.05,62.45,-114.38
164,flin flon,75,US,1571689172,69,82.4,8.05,19.71,-155.08
165,ternate,99,PY,1571689172,76,66.02,5.84,-26.98,-56.83
166,wahran,100,BR,1571689172,81,62.98,8.57,-30.17,-50.22
167,saint george,75,BN,1571689173,88,80.6,1.12,5.28,115.24
168,praia,100,PG,1571689173,78,81.73,12.17,-2.67,141.3
169,pisco,0,UA,1571689173,85,51.35,5.1,51.86,33.47
170,parczew,100,RU,1571689174,95,33.71,10.87,61.2,62.86
171,rundu,100,CA,1571689175,83,23.86,1.23,60.75,-137.51
172,mount pleasant,71,SB,1571689175,81,80.22,9.44,-10.46,161.92
173,portland,90,BR,1571689176,88,69.8,2.24,-21.64,-41.05
174,airai,20,RU,1571689176,92,19.4,8.95,64.73,177.51
175,mehamn,100,IN,1571689177,89,79.12,24.4,10.57,72.64
176,tolaga bay,40,US,1571689178,82,70.0,12.75,40.6,-124.16
177,busselton,100,UY,1571689178,86,54.93,5.21,-33.69,-53.46
178,ust-bolsheretsk,93,GW,1571689178,84,82.18,10.63,11.28,-15.83
179,kumba,14,ML,1571689179,47,87.37,4.59,14.74,-6.12
180,cabo san lucas,0,CN,1571689179,30,48.02,4.23,38.94,100.46
181,diffa,100,NC,1571689179,77,73.76,16.78,-21.08,165.4
182,ouadda,48,IR,1571689180,82,64.4,3.36,37.25,55.17
183,vaini,53,GF,1571689180,72,81.73,9.78,5.38,-52.96
184,torbay,0,CL,1571689180,66,51.8,10.29,-42.48,-73.76
185,enshi,100,BR,1571689181,79,66.65,11.83,-23.78,-45.36
186,yellowknife,45,NG,1571689181,88,69.8,6.93,9.67,8.4
187,hilo,99,RU,1571689182,97,32.29,7.0,58.67,66.57
188,san patricio,88,BR,1571689182,65,82.4,12.75,-3.71,-38.6
189,cidreira,40,MU,1571689182,83,75.2,11.41,-20.21,57.76
190,victoria,40,AR,1571689183,45,62.6,4.7,-45.87,-67.48
191,vanimo,100,CD,1571689183,99,66.33,2.37,3.04,29.53
192,shostka,90,CA,1571689183,75,48.0,5.21,49.03,-119.47
193,pionerskiy,100,RU,1571689184,78,49.87,10.11,52.04,47.39
194,haines junction,100,RU,1571689184,81,54.3,11.54,51.85,42.48
195,kirakira,1,AR,1571689185,31,68.13,9.26,-26.05,-65.39
196,sao joao da barra,90,US,1571689185,88,32.0,6.93,60.79,-161.76
197,anadyr,0,AR,1571689186,17,66.2,14.99,-38.95,-68.06
198,belushya guba,20,BR,1571689186,74,80.6,10.29,-6.97,-34.84
199,kavaratti,0,RU,1571689187,81,48.2,8.95,45.48,42.14
200,krasnoselkup,100,SE,1571689187,90,35.6,9.17,63.18,14.64
201,fortuna,1,US,1571689187,28,82.0,8.05,36.67,-121.66
202,chuy,0,PE,1571689188,63,66.52,8.16,-11.1,-77.61
203,bubaque,90,EC,1571689188,60,75.2,17.22,-0.74,-90.35
204,sokolo,100,RU,1571689189,95,26.26,6.42,65.37,58.04
205,zhangye,90,CA,1571689189,89,32.0,11.41,70.47,-68.59
206,ponerihouen,35,PF,1571689189,70,80.67,6.85,-16.48,-151.75
207,gonbad-e qabus,6,NZ,1571689190,100,57.99,21.63,-35.17,173.16
208,geresk,75,IN,1571689190,94,77.0,3.36,8.13,77.3
209,sinnamary,75,IT,1571689190,100,64.99,5.82,45.71,8.91
210,castro,0,SB,1571689190,80,80.85,4.92,-8.15,159.59
211,ilhabela,0,EG,1571689191,56,71.98,7.02,29.97,32.54
212,matagami,75,NO,1571689191,74,32.0,12.75,70.95,27.35
213,kuminskiy,40,MX,1571689191,49,91.4,9.17,25.36,-107.55
214,vila velha,40,PW,1571689192,94,75.2,5.48,7.04,134.26
215,quatre cocos,60,MV,1571689192,81,81.72,14.79,5.67,73.0
216,comodoro rivadavia,0,SO,1571689193,81,81.03,11.68,7.98,49.82
217,watsa,0,PH,1571689193,65,84.49,4.81,5.55,120.91
218,osoyoos,94,CO,1571689193,80,81.55,9.89,9.27,-75.33
219,volsk,75,AR,1571689193,50,57.2,25.28,-43.3,-65.11
220,wulanhaote,0,TZ,1571689194,76,67.89,2.71,-3.59,30.72
221,muchkapskiy,100,BR,1571689194,82,72.18,5.19,-19.38,-40.06
222,marcona,0,CA,1571689194,37,48.99,3.98,51.48,-107.04
223,la asuncion,52,RU,1571689195,92,27.32,5.41,62.59,40.61
224,bethel,97,RU,1571689195,92,6.8,6.71,65.95,111.51
225,neuquen,66,UA,1571689195,68,55.62,5.55,47.68,37.95
226,cabedelo,40,LK,1571689196,88,75.2,2.24,6.77,79.88
227,trunovskoye,90,RU,1571689196,92,24.8,2.24,60.73,77.6
228,ostersund,40,MU,1571689196,83,75.2,11.41,-20.01,57.66
229,salinas,75,RU,1571689197,85,19.4,13.42,69.49,88.39
230,hualmay,40,US,1571689197,73,71.6,12.75,38.32,-85.65
231,skagastrond,0,AE,1571689198,79,84.2,2.24,24.47,54.37
232,puerto ayora,29,ZA,1571689198,51,50.85,21.97,-30.97,22.13
233,synya,90,CA,1571689198,61,39.2,4.7,53.82,-101.24
234,clyde river,0,CN,1571689199,59,10.27,3.69,47.83,88.13
235,faanui,79,TZ,1571689199,62,70.81,5.57,-9.4,33.18
236,ahipara,3,RU,1571689199,98,-5.14,0.65,68.06,166.44
237,manavalakurichi,1,US,1571689200,69,75.99,6.93,30.04,-94.42
238,tradate,71,ET,1571689200,78,65.71,13.2,4.89,38.09
239,buala,0,NA,1571689200,86,62.01,1.99,-22.12,14.28
240,suez,39,GL,1571689201,59,21.15,8.66,66.94,-53.67
241,kjollefjord,97,RU,1571689201,87,14.79,2.89,62.65,135.58
242,inderborskiy,90,BR,1571689201,82,62.6,5.82,-32.03,-52.1
243,badiraguato,0,EG,1571689202,26,82.4,6.93,26.56,31.74
244,kloulklubed,100,CF,1571689202,97,67.96,1.52,5.04,21.21
245,ugoofaaru,75,GY,1571689202,79,84.2,9.17,6.8,-58.16
246,eyl,75,PT,1571689203,56,68.0,6.93,32.7,-16.77
247,laminusa,99,GA,1571689204,92,73.26,2.08,0.19,10.1
248,las palmas,0,AU,1571689204,94,52.0,1.01,-35.71,150.18
249,rawson,0,EG,1571689204,44,80.6,5.82,27.18,31.19
250,kibondo,76,NC,1571689204,78,73.53,7.72,-20.95,164.69
251,linhares,0,RU,1571689205,83,15.94,6.76,52.35,115.52
252,outlook,75,NU,1571689205,94,78.8,5.82,-19.06,-169.92
253,puksoozero,75,US,1571689205,87,42.8,5.82,59.64,-151.54
254,aykhal,3,GL,1571689205,54,10.74,7.14,72.79,-56.15
255,rodnykove,75,MX,1571689206,57,75.2,4.7,20.29,-103.43
256,moratuwa,100,LK,1571689206,83,79.3,5.26,7.42,81.82
257,strezhevoy,100,RU,1571689206,86,7.34,1.92,69.3,139.9
258,grand gaube,100,PG,1571689207,74,83.14,6.02,-2.57,150.8
259,talnakh,100,RU,1571689207,90,31.24,16.17,63.46,48.9
260,khonuu,0,RU,1571689207,66,35.89,5.26,47.88,134.96
261,goose creek,40,LK,1571689208,88,75.2,2.24,7.47,80.04
262,abu dhabi,20,BB,1571689208,66,84.2,12.75,13.22,-59.52
263,carnarvon,99,RU,1571689209,93,4.15,7.16,70.62,147.9
264,the pas,12,PH,1571689209,85,75.61,5.57,17.08,122.42
265,altay,36,PG,1571689210,93,76.03,5.03,-6.21,149.55
266,itumba,78,CD,1571689210,99,68.16,1.86,-3.52,23.6
267,bilibino,93,NZ,1571689210,92,39.51,5.95,-45.41,167.72
268,huazolotitlan,100,UY,1571689211,94,50.85,1.79,-34.48,-54.34
269,nome,0,IQ,1571689211,51,72.55,5.86,33.64,42.83
270,yabelo,0,ZA,1571689211,76,56.35,18.01,-28.55,16.43
271,henties bay,100,RU,1571689212,78,19.26,10.04,60.37,93.04
272,sisimiut,90,CA,1571689212,80,39.2,12.75,53.65,-115.58
273,khandyga,0,PH,1571689213,89,71.01,4.16,17.54,120.52
274,rio grande,97,RU,1571689213,81,48.2,2.24,57.46,28.17
275,akhmim,100,AO,1571689213,92,67.01,4.03,-8.42,20.74
276,alindao,46,RU,1571689214,87,50.0,2.24,55.75,38.0
277,georgetown,100,ZA,1571689214,68,69.71,28.27,-28.77,32.06
278,formoso do araguaia,0,RU,1571689214,52,56.19,8.52,42.65,131.06
279,galiwinku,0,OM,1571689215,51,76.39,3.29,22.57,59.53
280,machico,40,ET,1571689215,62,59.0,11.41,8.96,38.73
281,kango,100,IN,1571689215,90,77.09,4.52,16.58,82.0
282,batemans bay,33,TH,1571689215,99,72.0,0.81,18.29,99.49
283,asyut,58,NZ,1571689216,76,47.14,23.24,-46.28,169.85
284,voh,20,IE,1571689216,75,44.6,3.36,51.55,-9.27
285,vershino-darasunskiy,0,SA,1571689216,27,78.8,3.36,24.63,46.72
286,alofi,6,TR,1571689217,87,64.4,1.12,40.43,29.16
287,homer,0,RU,1571689217,95,8.28,2.68,52.76,87.85
288,upernavik,57,VE,1571689217,50,91.0,7.0,8.02,-62.41
289,jocotepec,0,NA,1571689218,15,73.4,1.12,-17.5,24.28
290,kalmunai,40,BR,1571689218,65,80.6,12.75,-5.2,-35.46
291,deputatskiy,51,AU,1571689218,60,75.2,4.7,-15.77,128.74
292,kavieng,100,RU,1571689218,73,21.2,6.71,56.17,91.82
293,koslan,40,BO,1571689219,53,95.0,4.7,-14.3,-67.34
294,khor,0,PK,1571689219,15,74.12,3.8,28.58,65.42
295,kuliyapitiya,100,RU,1571689219,82,7.65,8.03,71.64,128.87
296,bathsheba,40,MU,1571689220,83,75.2,11.41,-20.41,57.7
297,opobo,100,OM,1571689220,61,82.4,3.36,17.01,54.1
298,bengkulu,40,DE,1571689220,87,59.0,3.36,48.78,9.18
299,chokurdakh,40,ES,1571689221,77,64.99,5.82,38.74,-0.44
300,dicabisagan,100,RU,1571689221,68,22.17,7.23,56.08,99.63
301,kandrian,100,CG,1571689221,89,70.68,1.72,1.61,16.05
302,toliary,100,RU,1571689222,93,52.39,9.95,55.03,44.48
303,lodja,0,CY,1571689222,77,69.8,6.93,34.92,32.53
304,te anau,2,SA,1571689223,31,77.0,9.17,26.33,43.97
305,rocha,0,NZ,1571689223,76,52.0,4.7,-43.53,172.64
306,hit,54,RU,1571689224,91,-0.42,6.35,68.75,161.3
307,oranjemund,0,CN,1571689224,80,38.46,3.85,36.62,101.77
308,severo-yeniseyskiy,40,PT,1571689224,82,62.01,11.41,38.8,-9.45
309,rungata,20,CN,1571689225,82,60.8,4.47,30.54,119.97
310,mackay,52,VU,1571689225,87,73.36,15.93,-19.55,169.27
311,san quintin,90,US,1571689225,93,46.4,5.82,55.34,-131.65
312,pleshanovo,43,AU,1571689226,93,57.99,4.7,-32.72,152.14
313,lucapa,0,AU,1571689226,87,54.0,4.9,-31.43,152.91
314,zheleznodorozhnyy,20,US,1571689226,43,89.6,26.06,20.89,-156.47
315,richards bay,0,AR,1571689227,14,82.47,2.37,-31.53,-68.59
316,zarubino,75,PF,1571689227,74,82.4,6.93,-17.53,-149.33
317,sur,98,RU,1571689227,88,20.71,4.36,52.99,116.91
318,lebu,30,GH,1571689228,90,74.97,1.95,4.87,-2.24
319,amalapuram,97,NG,1571689228,52,82.42,4.09,12.18,6.51
320,lampang,87,TR,1571689229,54,68.09,2.26,37.08,41.07
321,kaitangata,72,CA,1571689229,63,41.23,5.57,52.11,-101.27
322,skibbereen,90,US,1571689229,43,51.01,38.03,41.12,-100.77
323,riyadh,0,CN,1571689230,32,40.37,5.39,44.81,123.15
324,gemlik,100,FO,1571689230,93,48.2,25.28,62.23,-6.59
325,tashtagol,7,UY,1571689231,62,64.99,8.01,-33.25,-58.03
326,upata,1,US,1571689231,27,64.4,4.7,40.42,-120.65
327,katima mulilo,79,BR,1571689231,70,75.88,11.54,-6.22,-36.02
328,touros,100,IN,1571689232,98,65.41,2.26,27.93,96.16
329,kununurra,45,NG,1571689232,88,69.8,6.93,9.6,8.38
330,kedrovyy,75,NO,1571689233,93,41.0,14.99,67.67,12.69
331,reyes,100,CL,1571689233,55,66.2,13.87,-29.95,-71.34
332,kharan,90,US,1571689233,77,66.99,3.42,34.88,-76.9
333,tiksi,40,HN,1571689234,51,86.0,9.17,14.25,-87.96
334,mahebourg,1,US,1571689234,55,82.0,4.7,36.62,-121.92
335,grand river south east,100,RU,1571689234,97,23.09,4.68,58.61,125.39
336,salalah,100,CA,1571689235,65,64.99,21.25,43.74,-81.71
337,stuttgart,90,MY,1571689235,94,75.2,1.68,3.17,113.03
338,cocentaina,90,MX,1571689235,78,82.99,5.82,20.71,-105.21
339,chunskiy,100,SY,1571689236,51,69.49,4.36,34.45,40.92
340,ouesso,100,RU,1571689236,90,17.06,9.48,66.32,-179.17
341,lukoyanov,71,PG,1571689237,91,76.17,5.5,-10.62,150.67
342,nizhneyansk,90,CA,1571689237,100,44.6,9.17,49.72,-86.95
343,tumannyy,44,ZM,1571689237,23,73.65,5.59,-14.68,28.09
344,lasa,20,ES,1571689238,87,52.0,1.12,43.2,-8.36
345,buraydah,66,IN,1571689238,45,81.64,4.63,23.26,68.83
346,moiyabana,90,US,1571689238,61,81.0,3.36,33.19,-82.53
347,christchurch,1,CA,1571689239,54,61.0,5.82,45.63,-73.98
348,cherskiy,8,AU,1571689239,58,80.33,9.57,-20.74,116.85
349,xining,0,AU,1571689239,55,59.76,7.18,-34.72,135.86
350,yialos,0,SA,1571689240,87,64.4,6.93,18.39,42.45
351,colares,100,RU,1571689240,76,33.8,6.71,62.21,34.27
352,deqing,75,KE,1571689241,94,68.0,5.82,0.06,34.29
353,isangel,100,CN,1571689241,69,65.3,12.06,32.12,112.76
354,ketchikan,75,NO,1571689241,86,32.0,9.17,70.98,25.97
355,nelson bay,88,IN,1571689242,93,68.22,2.91,18.81,82.72
356,port macquarie,1,US,1571689242,59,60.8,16.11,41.28,-70.1
357,kahului,81,JP,1571689242,68,68.0,9.17,33.32,129.49
358,rivadavia,40,BZ,1571689243,66,91.4,6.93,16.17,-88.94
359,tiarei,98,RU,1571689243,83,35.58,5.44,60.26,37.97
360,bukachacha,69,ID,1571689243,84,79.2,9.22,-9.65,120.26
361,axim,20,AU,1571689244,81,48.99,10.29,-43.03,147.26
362,auki,90,US,1571689244,58,61.0,8.05,46.24,-119.1
363,barbar,0,CN,1571689244,73,77.0,8.95,22.58,113.87
364,tall kayf,2,RU,1571689244,90,20.14,6.29,64.43,76.5
365,swan river,0,RU,1571689245,61,24.15,8.52,50.52,115.13
366,north platte,54,RU,1571689245,92,19.92,10.74,66.56,67.8
367,kaitong,81,BR,1571689246,49,81.72,22.93,-6.44,-36.64
368,klaksvik,75,NO,1571689246,70,46.99,19.46,59.81,5.27
369,mercedes,100,IN,1571689246,99,63.14,1.61,28.17,94.8
370,susanville,0,CN,1571689247,33,40.96,2.19,39.73,98.49
371,santa cruz,0,SO,1571689247,77,80.65,8.43,5.35,48.53
372,tezu,6,SO,1571689248,69,76.96,13.18,8.41,48.48
373,katha,100,ID,1571689248,82,79.59,5.5,4.14,96.13
374,kagoro,100,LK,1571689248,77,79.74,16.62,6.12,81.12
375,sorland,20,GA,1571689248,88,78.8,4.7,-0.72,8.78
376,coquimbo,96,IN,1571689249,41,82.2,6.55,23.25,69.67
377,havelock,0,GR,1571689249,56,72.0,5.82,37.98,23.73
378,san jose,20,GB,1571689249,87,48.0,2.24,53.26,-4.31
379,pacific grove,0,CN,1571689250,61,22.12,10.89,50.78,121.52
380,aldan,0,NA,1571689250,77,62.01,3.36,-22.95,14.51
381,goderich,0,GL,1571689251,53,36.43,6.53,65.42,-52.9
382,bintulu,100,RU,1571689251,93,27.84,12.82,56.47,73.61
383,ixtapa,76,RU,1571689251,90,10.74,5.48,66.77,123.37
384,abu kamal,100,BY,1571689251,85,55.15,1.86,51.89,26.85
385,egvekinot,0,NA,1571689252,12,77.16,10.74,-20.37,14.96
